ticker,reference_high,lowest_after_high,drawdown_pct,current_price,recovery_pct
TEMPSENS.NS,634.85,537.35,15.36,581.3,91.56
HONASA.NS,254.86,196.29,22.98,475.65,186.63
CELLO.NS,776.59,335.12,56.85,338.9,43.64
IREDA.NS,231.51,107.36,53.63,112.57,48.62
JIOFIN.NS,309.69,197.88,36.1,230.25,74.35
GROWW.NS,193.8,142.11,26.67,195.84,101.05
PWL.NS,161.99,77.72,52.02,126.73,78.23
URBANCO.NS,201.18,100.7,49.95,164.56,81.8
INDOMIM.NS,827.4,804.0,2.83,1006.55,121.65
ARDEE.NS,73.19,52.39,28.42,52.62,71.9
TECHNOCRAF.NS,337.0,332.0,1.48,439.4,130.39
BLEL.NS,548.0,431.1,21.33,441.6,80.58
SHANKESH.NS,111.0,90.11,18.82,98.41,88.66
TURTLEMINT.NS,147.28,110.41,25.03,131.84,89.52
LGEINDIA.NS,1749.0,1304.1,25.44,1650.0,94.34
SBIFUNDS.NS,624.95,536.5,14.15,551.0,88.17
