ticker,reference_high,lowest_after_high,drawdown_pct,current_price,recovery_pct,retracement_pct,error
TEMPSENS.NS,634.85,537.35,15.36,581.3,91.56,45.08,
HONASA.NS,338.34,196.29,41.99,475.65,140.58,196.66,
CELLO.NS,830.27,335.12,59.64,338.9,40.82,0.76,
IREDA.NS,68.08,60.77,10.74,112.57,165.34,708.39,
JIOFIN.NS,261.03,197.88,24.19,230.25,88.21,51.26,
GROWW.NS,193.8,142.11,26.67,195.84,101.05,103.95,
PWL.NS,161.99,77.72,52.02,126.73,78.23,58.16,
URBANCO.NS,201.18,100.7,49.95,164.56,81.8,63.55,
ARDEE.NS,73.19,52.39,28.42,52.62,71.9,1.11,
BLEL.NS,548.0,431.1,21.33,441.6,80.58,8.98,
SHANKESH.NS,111.0,90.11,18.82,98.41,88.66,39.73,
TURTLEMINT.NS,147.28,110.41,25.03,131.84,89.52,58.12,
LGEINDIA.NS,1749.0,1304.1,25.44,1650.0,94.34,77.75,
SBIFUNDS.NS,624.95,536.5,14.15,551.0,88.17,16.39,
PRIORITY.NS,,,,,,,Too new — not enough post-reference data yet
SHIPROCKET.NS,156.9,124.0,20.97,129.17,82.33,15.71,
LOTUSDEV.NS,218.17,102.05,53.22,207.58,95.14,90.88,
KUSUMGAR.NS,629.2,548.0,12.91,566.0,89.96,22.17,
SAILIFE.NS,802.0,636.1,20.69,1591.1,198.39,575.65,
WAAREEENER.NS,2906.09,1860.49,35.98,2546.0,87.61,65.56,
VMM.NS,114.75,95.99,16.35,103.4,90.11,39.5,
